index,clean,location_raw,province,location_correct,source
508,East Ferris,East Ferris,ON,East Ferris,CSD
509,East Garafraxa,East Garafraxa,ON,East Garafraxa,CSD
510,East Gwillimbury,East Gwillimbury,ON,East Gwillimbury,CSD
511,East Hawkesbury,East Hawkesbury,ON,East Hawkesbury,CSD
512,East Hereford,East Hereford,QC,East Hereford,CSD
513,East Luther Grand Valley,East Luther Grand Valley,ON,East Luther Grand Valley,Manual
514,Eastend,Eastend,SK,Eastend,CSD
515,Eastmain,Eastmain,QC,Eastmain,CSD
516,Eastman,Eastman,QC,Eastman,CSD
517,Echo Bay,Echo Bay,ON,Echo Bay,CSD
518,Eckville,Eckville,AB,Eckville,CSD
519,Edberg,Edberg,AB,Edberg,Manual
520,Edmonton,Edmonton,AB,Edmonton,CSD
521,Edmundston,Edmundston,NB,Edmundston,CSD
522,Edson,Edson,AB,Edson,CSD
523,Edwardsburgh,Edwardsburgh,ON,Edwardsburgh,Manual
524,Eeyou Istchee Baie James,Eeyou Istchee Baie-James,QC,Eeyou Istchee Baie-James,CSD
525,Egan Sud,Egan-Sud,QC,Egan-Sud,CSD
526,Egmont,Egmont,BC,Egmont,Manual
527,Eldon,Eldon,ON,Eldon,CSD
528,Elgin,Elgin,ON,Elgin,CSD
529,Elgin,Elgin,QC,Elgin,CSD
530,Elk Point,Elk Point,AB,Elk Point,CSD
531,Elkford,Elkford,BC,Elkford,CSD
532,Elliot Lake,Elliot Lake,ON,Elliot Lake,CSD
533,Elliston,Elliston,NL,Elliston,CSD
534,Elmira,Elmira,ON,Elmira,Manual
535,Elmvale,Elmvale,ON,Elmvale,Manual
536,Elmwood,Elmwood,ON,Elmwood,Manual
537,Elnora,Elnora,AB,Elnora,CSD
538,Elora,Elora,ON,Elora,Manual
539,Emily,Emily,ON,Emily,Manual
540,Emo,Emo,ON,Emo,CSD
541,Enderby,Enderby,BC,Enderby,CSD
542,Englefeld,Englefeld,SK,Englefeld,CSD
543,Englehart,Englehart,ON,Englehart,CSD
544,Enniskillen,Enniskillen,ON,Enniskillen,CSD
545,Ennismore,Ennismore,ON,Ennismore,Manual
546,Entrelacs,Entrelacs,QC,Entrelacs,CSD
547,Eramosa,Eramosa,ON,Eramosa,Manual
548,Erin,Erin,ON,Erin,CSD
549,Errington,Errington,BC,Errington,PC
550,Escuminac,Escuminac,QC,Escuminac,CSD
551,Espanola,Espanola,ON,Espanola,CSD
552,Esprit Saint,Esprit Saint,QC,Esprit-Saint,Manual
553,Esprit Saint,Esprit-Saint,QC,Esprit-Saint,CSD
554,Esquimalt,Esquimalt,BC,Esquimalt,CSD
555,Essa,Essa,ON,Essa,CSD
556,Essex,Essex,ON,Essex,CSD
557,Essipit,Essipit,QC,Essipit,CSD
558,Esterel,Estérel,QC,Estérel,CSD
559,Estevan,Estevan,SK,Estevan,CSD
560,Eston,Eston,SK,Eston,CSD
561,Ethelbert,Ethelbert,MB,Ethelbert,CSD
562,Exeter,Exeter,ON,Exeter,Manual
563,Fairmont Hot Springs,Fairmont Hot Springs,BC,Fairmont Hot Springs,PC
564,Falher,Falher,AB,Falher,CSD
565,Fanny Bay,Fanny Bay,BC,Fanny Bay,PC
566,Faraday,Faraday,ON,Faraday,CSD
567,Farnham,Farnham,QC,Farnham,CSD
568,Fassett,Fassett,QC,Fassett,CSD
569,Faust,Faust,AB,Faust,Manual
570,Fenelon,Fenelon,ON,Fenelon,Manual
571,Fergus,Fergus,ON,Fergus,Manual
572,Ferland et Boilleau,Ferland-et-Boilleau,QC,Ferland-et-Boilleau,CSD
573,Ferme Neuve,Ferme-Neuve,QC,Ferme-Neuve,CSD
574,Fermont,Fermont,QC,Fermont,CSD
575,Fernie,Fernie,BC,Fernie,CSD
576,Ferryland,Ferryland,NL,Ferryland,CSD
577,Feversham,Feversham,ON,Feversham,Manual
578,Fillmore,Fillmore,SK,Fillmore,CSD
579,Flesherton,Flesherton,ON,Flesherton,PC
580,Florence,Florence,ON,Florence,Manual
581,Fordwich,Fordwich,ON,Fordwich,Manual
582,Forestburg,Forestburg,AB,Forestburg,CSD
583,Forestville,Forestville,QC,Forestville,CSD
584,Fort Albany,Fort Albany,ON,Fort Albany,Manual
585,Fort Assiniboine,Fort Assiniboine,AB,Fort Assiniboine,Manual
586,Fort Chipewyan,Fort Chipewyan,AB,Fort Chipewyan,PC
587,Fort Erie,Fort Erie,ON,Fort Erie,CSD
588,Fort Frances,Fort Frances,ON,Fort Frances,CSD
589,Fort Fraser,Fort Fraser,BC,Fort Fraser,PC
590,Fort Langley,Fort Langley,BC,Fort Langley,Manual
591,Fort MacKay,Fort MacKay,AB,Fort McKay,Manual
592,Fort Macleod,Fort Macleod,AB,Fort Macleod,CSD
593,Fort McKay,Fort McKay,AB,Fort McKay,Manual
594,Fort McKay,Fort McKay,AB,Fort McKay,Manual
595,Fort McMurray,Fort McMurray,AB,Fort McMurray,Manual
596,Fort Nelson,Fort Nelson,BC,Fort Nelson,Manual
597,Fort Simpson,Fort Simpson,NT,Fort Simpson,CSD
598,Fort Smith,Fort Smith,NT,Fort Smith,CSD
599,Fort St James,Fort St James,BC,Fort St. James,CSD
600,Fort St John,Fort St John,BC,Fort St. John,CSD
601,Fort Steele,Fort Steele,BC,Fort Steele,Manual
602,Fort Vermillion,Fort Vermillion,AB,Fort Vermillion,Manual
603,Fort Coulonge,Fort-Coulonge,QC,Fort-Coulonge,CSD
604,Fortierville,Fortierville,QC,Fortierville,CSD
605,Fossambault sur le Lac,Fossambault-sur-le-Lac,QC,Fossambault-sur-le-Lac,CSD
606,Fox Creek,Fox Creek,AB,Fox Creek,CSD
607,Frampton,Frampton,QC,Frampton,CSD
608,Franklin,Franklin,QC,Franklin,CSD
609,Franquelin,Franquelin,QC,Franquelin,CSD
610,Fraser Lake,Fraser Lake,BC,Fraser Lake,CSD
611,Fredericton,Fredericton,NB,Fredericton,CSD
612,Frelighsburg,Frelighsburg,QC,Frelighsburg,CSD
613,French River,French River,ON,French River,CSD
614,Frontenac,Frontenac,QC,Frontenac,CSD
615,Frontenac,Frontenac,ON,Frontenac,CSD
616,Frontenac Islands,Frontenac Islands,ON,Frontenac Islands,CSD
617,Fruitvale,Fruitvale,BC,Fruitvale,CSD
618,Gabriola,Gabriola,BC,Gabriola,Manual
619,Gallichan,Gallichan,QC,Gallichan,CSD
620,Galway,Galway,ON,Galway,Manual
621,Gambo,Gambo,NL,Gambo,CSD
622,Gananoque,Gananoque,ON,Gananoque,CSD
623,Gander,Gander,NL,Gander,CSD
624,Ganges,Ganges,BC,Ganges,Manual
625,Gaspe,Gaspé,QC,Gaspé,CSD
626,Gatineau,Gatineau,QC,Gatineau,CSD
627,Gauthier,Gauthier,ON,Gauthier,CSD
628,Genelle,Genelle,BC,Genelle,PC
629,Georgian Bay,Georgian Bay,ON,Georgian Bay,CSD
630,Georgian Bluffs,Georgian Bluffs,ON,Georgian Bluffs,Manual
631,Georgina,Georgina,ON,Georgina,CSD
632,Gesgapegiag,Gesgapegiag,QC,Gesgapegiag,Manual
633,Gibsons,Gibsons,BC,Gibsons,CSD
634,Gillies,Gillies,ON,Gillies,CSD
635,Gimli,Gimli,MB,Gimli,CSD
636,Girardville,Girardville,QC,Girardville,CSD
637,Gjoa Haven,Gjoa Haven,NU,Gjoa Haven,CSD
638,Glen Morris,Glen Morris,ON,Glen Morris,Manual
639,Glenwood,Glenwood,AB,Glenwood,CSD
640,Glovertown,Glovertown,NL,Glovertown,CSD
641,Godbout,Godbout,QC,Godbout,CSD
642,Goderich,Goderich,ON,Goderich,CSD
643,Godmanchester,Godmanchester,QC,Godmanchester,CSD
644,Gogama,Gogama,ON,Gogama,PC
645,Gold Bridge,Gold Bridge,BC,Gold Bridge,PC
646,Gold River,Gold River,BC,Gold River,CSD
647,Golden,Golden,BC,Golden,CSD
648,Gordon,Gordon,ON,Gordon,CSD
649,Gore,Gore,QC,Gore,CSD
650,Gore Bay,Gore Bay,ON,Gore Bay,CSD
651,Gormley,Gormley,ON,Gormley,Manual
652,Gorrie,Gorrie,ON,Gorrie,Manual
653,Gowanstown,Gowanstown,ON,Gowanstown,Manual
654,Gracefield,Gracefield,QC,Gracefield,CSD
655,Grafton,Grafton,ON,Grafton,Manual
656,Granby,Granby,QC,Granby,CSD
657,Grand Bank,Grand Bank,NL,Grand Bank,CSD
658,Grand Bend,Grand Bend,ON,Grand Bend,Manual
659,Grand Falls,Grand Falls,NB,Grand Falls,CSD
660,Grand Forks,Grand Forks,BC,Grand Forks,CSD
661,Grand Valley,Grand Valley,ON,Grand Valley,CSD
662,Grande Cache,Grande Cache,AB,Grande Cache,CSD
663,Grande Prairie,Grande Prairie,AB,Grande Prairie,CSD
664,Grande Riviere,Grande Rivière,QC,Grande-Rivière,Manual
665,Grande Vallee,Grande Vallee,QC,Grande-Vallée,Manual
666,Grande Riviere,Grande-Rivière,QC,Grande-Rivière,CSD
667,Grandes Piles,Grandes-Piles,QC,Grandes-Piles,CSD
668,Grande Vallee,Grande-Vallée,QC,Grande-Vallée,CSD
669,Grandin,Grandin,AB,Grandin,Manual
670,Grand Remous,Grand-Remous,QC,Grand-Remous,CSD
671,Grand Saint Esprit,Grand-Saint-Esprit,QC,Grand-Saint-Esprit,CSD
672,Grandview,Grandview,MB,Grandview,CSD
673,Granisle,Granisle,BC,Granisle,CSD
674,Grassland,Grassland,AB,Grassland,CSD
675,Gravelbourg,Gravelbourg,SK,Gravelbourg,CSD
676,Gravenhurst,Gravenhurst,ON,Gravenhurst,CSD
677,Greater Napanee,Greater Napanee,ON,Greater Napanee,CSD
678,Greenstone,Greenstone,ON,Greenstone,CSD
679,Grenfell,Grenfell,SK,Grenfell,CSD
680,Grenville,Grenville,QC,Grenville,CSD
681,Grenville sur la Rouge,Grenville-sur-la-Rouge,QC,Grenville-sur-la-Rouge,CSD
682,Grey,Grey,ON,Grey,CSD
683,Grey Highlands,Grey Highlands,ON,Grey Highlands,CSD
684,Grimsby,Grimsby,ON,Grimsby,CSD
685,Grimshaw,Grimshaw,AB,Grimshaw,CSD
686,Grosse Ile,Grosse-Île,QC,Grosse-Île,Manual
687,Grosses Roches,Grosses-Roches,QC,Grosses-Roches,CSD
688,Guelph,Guelph,ON,Guelph,CSD
689,Gull Lake,Gull Lake,SK,Gull Lake,CSD
690,Hafford,Hafford,SK,Hafford,CSD
691,Hagersville,Hagersville,ON,Hagersville,Manual
692,Hairy Hill,Hairy Hill,AB,Hairy Hill,Manual
693,Haldimand,Haldimand,ON,Haldimand,Manual
694,Haldimand County,Haldimand County,ON,Haldimand County,CSD
695,Haliburton,Haliburton,ON,Haliburton,Manual
696,Halifax,Halifax,NS,Halifax,CSD
697,Halton,Halton,ON,Halton,Manual
698,Halton Hills,Halton Hills,ON,Halton Hills,CSD
699,Ham Sud,Ham Sud,QC,Ham-Sud,Manual
700,Hamilton,Hamilton,ON,Hamilton,CSD
701,Ham Nord,Ham-Nord,QC,Ham-Nord,CSD
702,Hampstead,Hampstead,QC,Hampstead,CSD
703,Hampton,Hampton,NB,Hampton,CSD
704,Ham Sud,Ham-Sud,QC,Ham-Sud,CSD
705,Hanna,Hanna,AB,Hanna,CSD
706,Hanover,Hanover,ON,Hanover,CSD
707,Hanwell,Hanwell,NB,Hanwell,CSD
708,Happy Valley Goose Bay,Happy Valley-Goose Bay,NL,Happy Valley-Goose Bay,CSD
709,Harley,Harley,ON,Harley,CSD
710,Harrington,Harrington,QC,Harrington,CSD
711,Harrison Mills,Harrison Mills,BC,Harrison Mills,PC
712,Harvie Heights,Harvie Heights,AB,Harvie Heights,Manual
713,Hastings,Hastings,ON,Hastings,Manual
714,Hatley,Hatley,QC,Hatley,CSD
715,Havelock,Havelock,QC,Havelock,CSD
716,Havelock,Havelock,ON,Havelock,CSD
717,Havre Saint Pierre,Havre-Saint-Pierre,QC,Havre-Saint-Pierre,CSD
718,Hawkesbury,Hawkesbury,ON,Hawkesbury,CSD
719,Hay Lakes,Hay Lakes,AB,Hay Lakes,CSD
720,Hay River,Hay River,NT,Hay River,CSD
721,Hazelton,Hazelton,BC,Hazelton,CSD
722,Headingley,Headingley,MB,Headingley,CSD
723,Hearst,Hearst,ON,Hearst,CSD
724,Hebertville,Hébertville,QC,Hébertville,CSD
725,Hebertville Station,Hébertville Station,QC,Hébertville-Station,Manual
726,Heinsburg,Heinsburg,AB,Heinsburg,Manual
727,Hemmingford,Hemmingford,QC,Hemmingford,CSD
728,Henryville,Henryville,QC,Henryville,CSD
729,Hensall,Hensall,ON,Hensall,PC
730,Hepworth,Hepworth,ON,Hepworth,Manual
731,Herouxville,Hérouxville,QC,Hérouxville,Manual
732,Hiawatha,Hiawatha,ON,Hiawatha,Manual
733,Hiawatha First Nation,Hiawatha First Nation,ON,Hiawatha First Nation,CSD
734,High Prairie,High Prairie,AB,High Prairie,CSD
735,Highlands East,Highlands East,ON,Highlands East,Manual
736,Hilliard,Hilliard,ON,Hilliard,Manual
737,Hillsborough,Hillsborough,NB,Hillsborough,CSD
738,Hilton,Hilton,ON,Hilton,CSD
739,Hilton Beach,Hilton Beach,ON,Hilton Beach,Manual
740,Hinchinbrooke,Hinchinbrooke,QC,Hinchinbrooke,CSD
741,Hinton,Hinton,AB,Hinton,CSD
742,Hixon,Hixon,BC,Hixon,Manual
743,Hobbema,Hobbema,AB,Hobbema,PC
744,Holden,Holden,AB,Holden,Manual
745,Holland Landing,Holland Landing,ON,Holland Landing,Manual
746,Holstein,Holstein,ON,Holstein,Manual
747,Honfleur,Honfleur,QC,Honfleur,CSD
748,Hope,Hope,QC,Hope,CSD
749,Hornepayne,Hornepayne,ON,Hornepayne,CSD
750,Horsefly,Horsefly,BC,Horsefly,PC
751,Houston,Houston,BC,Houston,CSD
752,Howick,Howick,QC,Howick,CSD
753,Howick,Howick,ON,Howick,CSD
754,Huberdeau,Huberdeau,QC,Huberdeau,CSD
755,Hudson,Hudson,QC,Hudson,CSD
756,Hudson Bay,Hudson Bay,SK,Hudson Bay,CSD
757,Humboldt,Humboldt,SK,Humboldt,CSD
758,Huntingdon,Huntingdon,QC,Huntingdon,CSD
759,Huntsville,Huntsville,ON,Huntsville,CSD
760,Huron,Huron,ON,Huron,Manual
761,Huron East,Huron East,ON,Huron East,CSD
762,Huron Park,Huron Park,ON,Huron Park,Manual
763,Huron Shores,Huron Shores,ON,Huron Shores,CSD
764,Igloolik,Igloolik,NU,Igloolik,CSD
765,Ignace,Ignace,ON,Ignace,CSD
766,Indian Head,Indian Head,SK,Indian Head,CSD
767,Ingersoll,Ingersoll,ON,Ingersoll,CSD
768,Innisfail,Innisfail,AB,Innisfail,CSD
769,Innisfil,Innisfil,ON,Innisfil,CSD
770,Innisfill,Innisfill,ON,Innisfil,Manual
771,Innisfree,Innisfree,AB,Innisfree,CSD
772,Inukjuak,Inukjuak,QC,Inukjuak,CSD
773,Inuvik,Inuvik,NT,Inuvik,CSD
774,Invermere,Invermere,BC,Invermere,CSD
775,Inverness,Inverness,QC,Inverness,CSD
776,Inwood,Inwood,ON,Inwood,Manual
777,Iqaluit,Iqaluit,NU,Iqaluit,CSD
778,Irlande,Irlande,QC,Irlande,CSD
779,Iron Bridge,Iron Bridge,ON,Iron Bridge,PC
780,Iron River,Iron River,AB,Iron River,Manual
781,Iroquois,Iroquois,ON,Iroquois,Manual
782,Iroquois Falls,Iroquois Falls,ON,Iroquois Falls,CSD
783,Irvine,Irvine,AB,Irvine,Manual
784,Ivry sur le Lac,Ivry-sur-le-Lac,QC,Ivry-sur-le-Lac,CSD
785,Ivujivik,Ivujivik,QC,Ivujivik,CSD
786,James,James,ON,James,CSD
787,Jarvis,Jarvis,ON,Jarvis,Manual
788,Jasper,Jasper,AB,Jasper,CSD
789,Johnson,Johnson,ON,Johnson,CSD
790,Joliette,Joliette,QC,Joliette,CSD
791,Joly,Joly,ON,Joly,CSD
792,Jonquiere,Jonquiere,QC,Jonquière,Manual
793,Jonquiere,Jonquière,QC,Jonquière,Manual
794,Kahnawake,Kahnawake,QC,Kahnawake,CSD
795,Kaleden,Kaleden,BC,Kaleden,PC
796,Kamloops,Kamloops,BC,Kamloops,CSD
797,Kamouraska,Kamouraska,QC,Kamouraska,CSD
798,Kamsack,Kamsack,SK,Kamsack,CSD
799,Kananaskis Village,Kananaskis Village,AB,Kananaskis Village,Manual
800,Kangiqsualujjuaq,Kangiqsualujjuaq,QC,Kangiqsualujjuaq,CSD
801,Kangiqsujuaq,Kangiqsujuaq,QC,Kangiqsujuaq,CSD
802,Kangirsuk,Kangirsuk,QC,Kangirsuk,CSD
803,Kapuskasing,Kapuskasing,ON,Kapuskasing,CSD
804,Kasabonika Lake,Kasabonika Lake,ON,Kasabonika Lake,Manual
805,Kashechewan,Kashechewan,ON,Kashechewan,Manual
806,Kaslo,Kaslo,BC,Kaslo,CSD
807,Kawartha Lakes,Kawartha Lakes,ON,Kawartha Lakes,CSD
808,Kawawachikamach,Kawawachikamach,QC,Kawawachikamach,CSD
809,Kazabazua,Kazabazua,QC,Kazabazua,CSD
810,Kearney,Kearney,ON,Kearney,CSD
811,Kelowna,Kelowna,BC,Kelowna,CSD
812,Kelsey,Kelsey,AB,Kelsey,CSD
813,Kemptville,Kemptville,ON,Kemptville,Manual
814,Kendal,Kendal,SK,Kendal,Manual
815,Kenora,Kenora,ON,Kenora,CSD
816,Kensington,Kensington,PE,Kensington,CSD
817,Kentville,Kentville,NS,Kentville,CSD
818,Keremeos,Keremeos,BC,Keremeos,CSD
819,Kerns,Kerns,ON,Kerns,Manual
820,Keswick,Keswick,ON,Keswick,Manual
821,Kettle Point,Kettle Point,ON,Kettle Point,Manual
822,Kiamika,Kiamika,QC,Kiamika,CSD
823,Killam,Killam,AB,Killam,CSD
824,Killarney,Killarney,ON,Killarney,CSD
825,Kimberley,Kimberley,BC,Kimberley,CSD
826,Kimberley,Kimberley,ON,Kimberley,CSD
827,Kinburn,Kinburn,ON,Kinburn,Manual
828,Kincardine,Kincardine,ON,Kincardine,CSD
829,Kindersley,Kindersley,SK,Kindersley,CSD
830,King,King,ON,King,CSD
831,Kingman,Kingman,AB,Kingman,PC
832,Kingsbury,Kingsbury,QC,Kingsbury,CSD
833,Kingsey Falls,Kingsey Falls,QC,Kingsey Falls,CSD
834,Kingston,Kingston,ON,Kingston,CSD
835,Kingsville,Kingsville,ON,Kingsville,CSD
836,Kinkora,Kinkora,PE,Kinkora,CSD
837,Kinnear's Mills,Kinnear's Mills,QC,Kinnear's Mills,CSD
838,Kinsella,Kinsella,AB,Kinsella,Manual
839,Kipawa,Kipawa,QC,Kipawa,CSD
840,Kipling,Kipling,SK,Kipling,CSD
841,Kirkland,Kirkland,QC,Kirkland,CSD
842,Kirkland Lake,Kirkland Lake,ON,Kirkland Lake,CSD
843,Kirkton,Kirkton,ON,Kirkton,Manual
844,Kitchener,Kitchener,ON,Kitchener,CSD
845,Kitimat,Kitimat,BC,Kitimat,CSD
846,Kleinburg,Kleinburg,ON,Kleinburg,Manual
847,Kootenay Bay,Kootenay Bay,BC,Kootenay Bay,Manual
848,Kuujjuaq,Kuujjuaq,QC,Kuujjuaq,CSD
849,Kuujjuarapik,Kuujjuarapik,QC,Kuujjuarapik,CSD
850,La Baie,La Baie,QC,La Baie,Manual
851,La Conception,La Conception,QC,La Conception,CSD
852,La Corne,La Corne,QC,La Corne,CSD
853,La Crete,La Crete,AB,La Crete,PC
854,La Durantaye,La Durantaye,QC,La Durantaye,CSD
855,La Guadeloupe,La Guadeloupe,QC,La Guadeloupe,CSD
856,La Jacques Cartier,La Jacques-Cartier,QC,La Jacques-Cartier,Manual
857,La Loche,La Loche,SK,La Loche,CSD
858,La Macaza,La Macaza,QC,La Macaza,CSD
859,La Malbaie,La Malbaie,QC,La Malbaie,CSD
860,La Martre,La Martre,QC,La Martre,CSD
861,La Minerve,La Minerve,QC,La Minerve,CSD
862,La Mitis,La Mitis,QC,La Mitis,Manual
863,La Motte,La Motte,QC,La Motte,CSD
864,La Patrie,La Patrie,QC,La Patrie,CSD
865,La Pocatiere,La Pocatière,QC,La Pocatière,CSD
866,La Prairie,La Prairie,QC,La Prairie,CSD
867,La Presentation,La Présentation,QC,La Présentation,CSD
868,La Reine,La Reine,QC,La Reine,CSD
869,La Riviere du Nord,La Riviere du Nord,QC,La Rivière-du-Nord,Manual
870,La Romaine,La Romaine,QC,La Romaine,CSD
871,La Ronge,La Ronge,SK,La Ronge,CSD
872,La Sarre,La Sarre,QC,La Sarre,CSD
873,La Tuque,La Tuque,QC,La Tuque,CSD
874,La Visitation de Yamaska,La Visitation de Yamaska,QC,La Visitation-de-Yamaska,Manual
875,La Visitation de Yamaska,La Visitation-de-Yamaska,QC,La Visitation-de-Yamaska,CSD
876,La Peche,La Pêche,QC,La Pêche,Manual
877,Labelle,Labelle,QC,Labelle,CSD
878,Labrador City,Labrador City,NL,Labrador City,CSD
879,Labrecque,Labrecque,QC,Labrecque,CSD
880,Lac a la Croix,Lac a la Croix,QC,Lac-à-la-Croix,Manual
881,Lac Alfred,Lac Alfred,QC,Lac-Alfred,Manual
882,Lac Blanc,Lac Blanc,QC,Lac-Blanc,Manual
883,Lac Croche,Lac Croche,QC,Lac-Croche,CSD
884,Lac Delage,Lac Delage,QC,Lac-Delage,CSD
885,Lac des ecorces,Lac des ecorces,QC,Lac-des-Écorces,CSD
886,Lac du Bonnet,Lac du Bonnet,MB,Lac du Bonnet,CSD
887,Lac edouard,Lac edouard,QC,Lac-Édouard,CSD
888,Lac La Biche,Lac La Biche,AB,Lac La Biche,Manual
889,Lac Poulin,Lac Poulin,QC,Lac-Poulin,Manual
890,Lac Saguay,Lac Saguay,QC,Lac-Saguay,CSD
891,Lac Superieur,Lac Supérieur,QC,Lac-Supérieur,CSD
892,Lac au Saumon,Lac-au-Saumon,QC,Lac-au-Saumon,CSD
893,Lac aux Sables,Lac-aux-Sables,QC,Lac-aux-Sables,CSD
894,Lac Beauport,Lac-Beauport,QC,Lac-Beauport,CSD
895,Lac Bouchette,Lac-Bouchette,QC,Lac-Bouchette,CSD
896,Lac Brome,Lac-Brome,QC,Lac-Brome,CSD
897,Lac Delage,Lac-Delage,QC,Lac-Delage,CSD
898,Lac des Aigles,Lac-des-Aigles,QC,Lac-des-Aigles,CSD
899,Lac des ecorces,Lac-des-Écorces,QC,Lac-des-Écorces,CSD
900,Lac des Plages,Lac-des-Plages,QC,Lac-des-Plages,CSD
901,Lac des Seize Iles,Lac-des-Seize-Îles,QC,Lac-des-Seize-Îles,Manual
902,Lac Drolet,Lac-Drolet,QC,Lac-Drolet,CSD
903,Lac du Cerf,Lac-du-Cerf,QC,Lac-du-Cerf,Manual
904,Lac Etchemin,Lac-Etchemin,QC,Lac-Etchemin,CSD
905,Lac Huron,Lac-Huron,QC,Lac-Huron,Manual
906,Lachute,Lachute,QC,Lachute,CSD
907,Lac Jacques Cartier,Lac-Jacques-Cartier,QC,Lac-Jacques-Cartier,CSD
908,Lac Megantic,Lac-Mégantic,QC,Lac-Mégantic,CSD
909,Lacolle,Lacolle,QC,Lacolle,CSD
910,Lacombe,Lacombe,AB,Lacombe,CSD
911,Lac Poulin,Lac-Poulin,QC,Lac-Poulin,CSD
912,Lac Saguay,Lac-Saguay,QC,Lac-Saguay,CSD
913,Lac Sainte Marie,Lac-Sainte-Marie,QC,Lac-Sainte-Marie,CSD
914,Lac Saint Joseph,Lac-Saint-Joseph,QC,Lac-Saint-Joseph,Manual
915,Lac Sergent,Lac-Sergent,QC,Lac-Sergent,CSD
916,Lac Simon,Lac-Simon,QC,Lac-Simon,CSD
917,Lac Superieur,Lac-Supérieur,QC,Lac-Supérieur,Manual
918,Ladner,Ladner,BC,Ladner,Manual
919,Ladysmith,Ladysmith,BC,Ladysmith,CSD
920,Lafond,Lafond,AB,Lafond,Manual
921,Laforce,Laforce,QC,Laforce,CSD
922,LaGlace,LaGlace,AB,La Glace,Manual
923,Laird,Laird,ON,Laird,CSD
924,Lake Country,Lake Country,BC,Lake Country,CSD
925,Lake Louise,Lake Louise,AB,Lake Louise,Manual
926,Lake of Bays,Lake of Bays,ON,Lake of Bays,CSD
927,Lake of the Woods,Lake of the Woods,ON,Lake of the Woods,CSD
928,Lakefield,Lakefield,ON,Lakefield,Manual
929,Lakeshore,Lakeshore,ON,Lakeshore,CSD
930,Lalemant,Lalemant,QC,Lalemant,Manual
931,Lamarche,Lamarche,QC,Lamarche,CSD
932,Lambton,Lambton,ON,Lambton,CSD
933,Lambton,Lambton,QC,Lambton,CSD
934,Lambton Shores,Lambton Shores,ON,Lambton Shores,CSD
935,Lamont,Lamont,AB,Lamont,CSD
936,Lanark,Lanark,ON,Lanark,PC
937,Lanark Highlands,Lanark Highlands,ON,Lanark Highlands,Manual
938,L'Ancienne Lorette,L'Ancienne-Lorette,QC,L'Ancienne-Lorette,CSD
939,Landrienne,Landrienne,QC,Landrienne,CSD
940,L'Ange Gardien,L'Ange-Gardien,QC,L'Ange-Gardien,CSD
941,Langley,Langley,BC,Langley,CSD
942,Lanigan,Lanigan,SK,Lanigan,CSD
943,Lanoraie,Lanoraie,QC,Lanoraie,CSD
944,Lansdowne,Lansdowne,ON,Lansdowne,Manual
945,L'Anse Saint Jean,L'Anse-Saint-Jean,QC,L'Anse-Saint-Jean,CSD
946,Lantier,Lantier,QC,Lantier,CSD
947,Lantzville,Lantzville,BC,Lantzville,CSD
948,Larder Lake,Larder Lake,ON,Larder Lake,CSD
949,Lark Harbour,Lark Harbour,NL,Lark Harbour,Manual
950,Larouche,Larouche,QC,Larouche,CSD
951,LaSalle,LaSalle,ON,LaSalle,CSD
952,L'Ascension,L'Ascension,QC,L'Ascension,CSD
953,L'Ascension de Notre Seigneur,L'Ascension-de-Notre-Seigneur,QC,L'Ascension-de-Notre-Seigneur,CSD
954,L'Assomption,L'Assomption,QC,L'Assomption,CSD
955,Launay,Launay,QC,Launay,CSD
956,Laurentian Hills,Laurentian Hills,ON,Laurentian Hills,Manual
957,Laurier Station,Laurier-Station,QC,Laurier-Station,CSD
958,Laurierville,Laurierville,QC,Laurierville,CSD
959,Laval,Laval,QC,Laval,CSD
960,Lavaltrie,Lavaltrie,QC,Lavaltrie,CSD
961,L'Avenir,L'Avenir,QC,L'Avenir,CSD
962,Laverlochere,Laverlochère,QC,Laverlochère,CSD
963,Lavington,Lavington,BC,Lavington,Manual
964,Lavoy,Lavoy,AB,Lavoy,Manual
965,Lawrenceville,Lawrenceville,QC,Lawrenceville,CSD
966,Laxton,Laxton,ON,Laxton,Manual
967,Lazo,Lazo,BC,Lazo,Manual
968,Le Granit,Le Granit,QC,Le Granit,Manual
969,Leaf Rapids,Leaf Rapids,MB,Leaf Rapids,CSD
970,Leamington,Leamington,ON,Leamington,CSD
971,Lebel sur Quevillon,Lebel sur Quévillon,QC,Lebel-sur-Quévillon,Manual
972,Lebel sur Quevillon,Lebel-sur-Quévillon,QC,Lebel-sur-Quévillon,CSD
973,Leclercville,Leclercville,QC,Leclercville,CSD
974,Leduc,Leduc,AB,Leduc,CSD
975,Leeds and Grenville,Leeds and Grenville,ON,Leeds and Grenville,Manual
976,Leeds and the Thousand Islands,Leeds and the Thousand Islands,ON,Leeds and the Thousand Islands,CSD
977,Lefebvre,Lefebvre,QC,Lefebvre,CSD
978,Lejeune,Lejeune,QC,Lejeune,CSD
979,Lemberg,Lemberg,SK,Lemberg,CSD
980,Lemieux,Lemieux,QC,Lemieux,CSD
981,Lennox and Addington,Lennox and Addington,ON,Lennox and Addington,Manual
982,L'epiphanie,L'Épiphanie,QC,L'Épiphanie,CSD
983,LeRoy,LeRoy,SK,Leroy,Manual
984,Les Basques,Les Basques,QC,Les Basques,Manual
985,Les Bergeronnes,Les Bergeronnes,QC,Les Bergeronnes,CSD
